!Sample_title,A1,A4,A7,A8,A10,A13,A14,A17,A18,A20,A23,A26,A33,A35,A36,A37,B5,B8,B9,B11,B12,B16,B20,B22,B24,B28,B30,B31,B32,B35,B38,C2,C4,C8,C11,C14,C16,C21,C22,D1,D2,D5,D8,D9
!Sample_extract_protocol_ch1,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols,RNA libraries were prepared for sequencing using standard Illumina protocols
!Sample_taxid_ch1,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606
!Sample_data_processing,"Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences.","Transcript abundance was estimated from the raw FASTQ files using Kallisto software (v0.43.0) ran in single-end mode, and using an index based on Gencode v24 transcript sequences."
!Sample_data_processing,"Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60.","Read counts were imported to R (v3.4.1) using the ‘tximport’ package (v1.4.0), removing genes with a mean read count of <60."
!Sample_data_processing,Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1),Gene annotation using the Ensembl GRCh38 assembly was performed using the ‘biomaRt’ package (v2.32.1)
!Sample_data_processing,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38,Genome_build: Ensembl GRCh38
